	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K072V0	0.036022598	-0.103886109	0.050673468	-0.145769375	-0.126136156	0.06122685	0.067038812	-0.005463448	-0.063874996	-0.031094259	0.077141662	0.04044382	0.019033728	0.030361884	0.003311461	0.011536465	-0.007442862	-0.057084796	-0.05731076	-0.013512363	-0.160468793	-0.163144449	0.021093985	-0.048405161	0.001535809	-0.021586573	0.042380625	0.004136953	0.009367416	0.000998094	0.021098282	-0.029097618	0.023889742	0.037004846	0.016296779	0.022986343	0.030877001	0.007815625	0.034692193	0.010318061	0.014011678	0.036706657	0.155486371	-0.079927331	-0.112735043	0.112402367	-0.036498178	-0.05943928	0.015285337	0.019847627	0.029985003	-0.035405903	-0.006009567	-0.055787491	-0.024962022	-0.114851888	-0.015667613	-0.005299572	0.016804557	-0.043151691	0.007453435	-0.028132884	-0.035491756	0.009549356	-0.020958111	0.010137542	0.046053255	0.017419706	-0.063307183	-0.061808472	-0.022394059	-0.016350604	0.016941964	-0.058230715	0.016537546	0.054831552	0.000974815	0.040005917	0.032563584	0.102847314	0.087609804	0.070039705	0.064078474	0.071886812	0.069814788	0.086535045	0.06126345	0.012770222	0.075346323	0.051555353	0.083075262	0.046497682	0.032539672	0.087910378	0.015441148	-0.029998833	-0.007601645	0.081538743	0.011224457	0.053203159	0.029560891	0.056702875	0.082243843	0.097393981	0.0745137	0.06102888	0.046319806	0.051960117	0.06826235	0.078229709	0.064333146	0.062287512	0.060556055	0.095958987	0.078661639	0.022293312	0.067579646	0.084999991	0.055547876	0.068193979	0.071517215	0.067647125	0.043956747	0.066737306	-0.087595719	0.077217279	0.042093493	-0.138123631
K079V0	-0.054277379	-0.021928816	0.096231498	-0.103455235	-0.160533618	0.045434	0.03308769	0.004191788	0.031753384	-0.028534349	0.060626812	0.075614738	0.056738047	0.054796786	0.010673131	0.021292038	-0.003887816	0.000524011	-0.039992819	-0.029773843	-0.02496257	-0.013243046	-0.076476508	-0.054390472	0.003812963	-0.029616916	0.040442768	0.068840492	0.047058155	0.028625683	0.010111349	-0.012937354	0.057380135	0.056392523	0.026620295	0.038717017	0.045855281	0.020082545	0.0567655	0.019416536	0.046437876	0.06195321	0.163390968	-0.136518183	-0.06084189	0.082759558	-0.066185438	-0.091746405	0.005990066	0.007490634	0.023930771	-0.024299191	-0.02231071	-0.078356582	-0.017928106	-0.051619263	0.001880535	0.02139571	-0.01367404	-0.055012677	0.026462135	-0.029652334	-0.054072079	0.001321246	-0.027022175	-0.00726769	0.003746393	-0.001084594	-0.107998934	-0.068675742	-0.055852382	-0.042579214	0.149196556	0.095709415	0.097529959	-0.015831054	-0.062320507	0.156759116	0.03269877	0.054839081	0.048124129	0.057559755	0.056640971	0.054014339	0.074573275	0.060074316	0.037668034	-0.019386162	0.007731086	0.065213398	0.023722535	-0.003800017	0.014289982	0.086115844	-0.025626933	-0.044332325	-0.051584751	0.057991987	0.071822629	0.049029497	0.000553974	0.032876158	0.034469996	0.084360525	0.018196312	0.027357635	0.033616391	0.004990026	0.048800249	0.110720238	0.036803015	0.03216172	0.026834997	0.060999589	0.071579031	0.049679032	0.012277632	0.031645912	0.06808554	0.035273886	0.048053728	0.040849257	0.005940012	0.029557126	0.030258009	0.067840309	0.049667472	-0.081307002
K083V0	-0.021879803	-0.015330224	0.049000684	-0.089670483	-0.121330088	-0.041142775	-0.00517713	-0.082991098	-0.020701424	-0.041834143	-0.050048232	-0.012612133	-0.0356966	-0.013093919	-0.064987085	-0.049391743	-0.028264576	-0.051452622	-0.017299517	-0.025845793	0.021263762	-0.001030061	-0.026261442	-0.049892931	-0.025407475	-0.073272652	0.003360218	-0.000299888	0.020671076	-0.008243139	-0.072551989	-0.042657237	-0.067602773	-0.00065656	-0.047024962	-0.044341856	-0.025042533	-0.046815305	-0.036650668	-0.069197672	-0.081614639	-0.030705099	0.065358353	-0.072546509	-0.073286334	0.150000915	0.021831093	-0.021560134	0.044986469	0.047607505	0.029300049	-0.004961944	0.010785384	-0.006437341	0.006532749	-0.011968111	0.008866278	0.068987964	0.012156388	0.030234714	0.050218282	-0.00632357	0.064835227	0.034245313	0.013866271	0.02467351	0.041699209	0.0370593	-0.027643593	-0.008666954	-0.038829341	0.001416682	0.185203753	0.041457597	0.053475285	0.075246699	0.015667143	0.026033072	0.058873032	0.05088726	0.087144795	0.082690795	0.086652682	0.095295298	0.088694702	0.117096951	0.08658781	0.026335601	0.054699895	0.100054885	0.086454879	0.072631194	0.06048169	0.138626724	0.03620634	-0.023668389	0.021479748	0.083255751	0.055274512	0.061965807	0.049253957	0.050526514	0.071330185	0.088266397	0.044060271	0.071891332	0.066803053	0.070888639	0.070089016	0.140697074	0.095399003	0.086026106	0.074812711	0.114287444	0.070072591	0.070491069	0.044176851	0.070218652	0.098816637	0.090674647	0.090703755	0.082618924	0.084743444	0.077986856	-0.076209437	0.037989591	0.027043664	-0.097234416
K084V0	-0.083666247	0.030376792	0.140479571	-0.132841992	-0.010973397	0.059748425	0.099399869	0.068280679	0.013009727	0.01970003	0.090259855	0.087290945	0.070408667	0.067935441	0.049621608	0.0834456	-0.0600387	-0.029428771	-0.086791184	0.042590448	0.179020179	0.156750672	0.150786382	-0.070186807	0.005452824	0.03638656	0.079127993	0.085399794	-0.015498808	0.042241344	0.074002856	0.137039838	0.033223023	0.075859787	0.03847287	0.079519476	0.056824342	0.117436145	0.07734281	0.072283793	0.06992956	0.074514757	-0.072839487	0.027608397	0.086763206	-0.074134423	-0.139385014	-0.076703627	-0.091119985	-0.138374509	-0.149662263	-0.115660302	-0.122658608	-0.097689128	-0.088845001	-0.069754164	-0.077585443	-0.103705454	-0.143383652	-0.140111828	-0.117921196	-0.116958006	-0.113160048	-0.107205392	-0.120069265	-0.149879729	-0.080662797	-0.112761941	-0.132572026	-0.144877907	-0.124211479	-0.086323787	-0.096418453	0.042850092	-0.017267059	-0.0351609	0.03132738	-0.008792133	-0.007752942	-0.01695	0.038628495	0.02491454	0.014021817	0.012217846	-0.017786622	0.042994807	0.043826975	-0.004447934	-0.017911797	-0.045666123	-0.006222575	0.027228079	0.013910129	0.011205175	-0.035764597	0.023496414	-0.02504438	-0.039284665	0.003216015	-0.036562564	0.026777355	0.002106724	-0.036175551	0.013986465	-0.013039368	0.000143969	0.005584511	-0.023624587	0.001207956	-0.021207046	0.026096293	0.018041045	0.005442456	0.014129722	0.008828407	-5.28E-05	0.026344176	0.008935014	0.060612801	0.022567553	-0.015240675	-0.00994155	-0.003478427	-0.019915931	0.040638502	-0.027785797	0.004487606	0.097303775
K085V0	0.116726075	0.007711424	0.231531352	0.00729933	0.028274993	0.085110304	0.0599278	0.05582674	0.037610782	0.034624619	0.093240749	0.113013744	0.102593451	0.086711017	0.046722263	0.077394906	0.012718674	0.041258209	-0.015791759	0.034738253	0.11404586	0.146683206	0.114994894	-0.027633906	0.036660218	0.032975802	0.159539764	0.151460396	0.070502588	0.074482261	0.013418694	0.114515664	0.08903257	0.081045528	-0.046172176	0.090460755	0.103131102	0.07792238	0.086786621	0.075518775	0.090893064	0.096443639	-0.071022094	0.018892178	-0.00384886	-0.145034742	-0.080142115	-0.040308138	-0.1293614	-0.107400861	-0.094076972	-0.087897106	-0.090467124	-0.041461514	-0.0093158	-0.059410961	-0.099653373	-0.074130913	-0.148744883	-0.115947101	-0.145947619	-0.0949632	-0.079856217	-0.11580201	-0.108098678	-0.159575684	-0.082911772	-0.084566307	-0.061159864	-0.047658338	-0.090654989	-0.088208564	-0.024370278	0.022164281	0.004566264	0.030118462	0.132274709	-0.078085646	-0.01752865	0.035771779	-0.085463149	-0.067730702	-0.032502893	-0.037156009	-0.050651297	0.006303409	-0.00825181	-0.038981624	-0.005100137	0.041334595	-0.032438938	-0.027146171	-0.049257621	0.005015599	-0.01752303	-0.001208345	0.008568691	0.049952825	-0.004689948	0.008455081	0.050321605	-0.021076242	-0.040872507	-0.006699913	-0.04215923	-0.028860492	-0.083145384	-0.038110088	-0.034602677	-0.026993545	-0.015931077	0.010355189	0.000943651	-0.041493716	-0.081759901	-0.054946541	-0.034929851	-0.014909232	-0.020845841	-0.021632277	-0.052967517	-0.033748023	-0.033861381	-0.041258599	0.039748767	-0.055637701	0.011377209	-0.010442382
K086V0	0.008841754	-0.028203838	0.06891363	-0.037629154	-0.079014242	-0.0180415	-0.014207576	-0.089745198	-0.100534229	-0.026098786	-0.047339517	-0.013692619	-0.037617095	-0.037780733	-0.111761796	-0.078658844	-0.043208494	-0.190526831	-0.03500839	-0.070458628	-0.020327146	-0.023075007	-0.020576543	-0.096517174	-0.054734364	-0.098919838	0.035351039	0.087637268	0.066587193	-0.048333379	-0.149862134	-0.029056028	-0.043120869	-0.045057813	-0.170978443	-0.06293592	-0.01622697	-0.077603208	-0.05561299	-0.087825427	-0.057283817	-0.07497847	-0.091142686	-0.146124397	-0.152928418	0.001335999	0.009462461	-0.09609113	0.04120211	0.070671947	0.058586833	-0.044591312	-0.014986958	-0.050200668	-0.067764211	-0.064837064	-0.02234803	0.064040823	-0.038258743	-0.007778656	0.044866793	-0.033409886	0.029848777	0.036096699	-0.004791975	0.0336808	0.011442763	0.021602644	-0.088758732	-0.036754809	-0.074505953	-0.019469731	0.2090313	-0.013453725	0.07504561	0.058668412	-0.037830237	0.041563714	0.128645626	0.150607207	0.127886041	0.14157005	0.124140181	0.134682333	0.149664076	0.110742932	0.141321335	0.096749981	0.125194147	0.126227473	0.12941788	0.121110161	0.108028704	0.147410595	0.077263038	0.016928528	0.056699146	0.139384226	0.109350761	0.105543585	0.095140967	0.102472904	0.094822164	0.157294813	0.131926414	0.106720535	0.11505914	0.118006086	0.115683207	0.1332118	0.127943681	0.098989905	0.118739923	0.136772805	0.122379025	0.092598733	0.107254268	0.117170619	0.136233107	0.103955968	0.131110691	0.122652902	0.115578171	0.119513301	-0.080420155	0.112786654	0.039301538	-0.017875537
K095V0	-0.0638654	-0.028992242	0.156050244	-0.036024753	-0.057319151	-0.021696497	-0.031569668	-0.016752689	-0.002272708	0.013830873	-0.048338884	-0.063283251	-0.028040556	-0.038993546	-0.052466638	-0.052841493	-0.00023784	-0.005564743	-0.109678425	-0.032370614	0.034274137	0.004166613	-0.107878862	-0.041287374	0.004446581	-0.085270732	-0.064328139	0.098366834	-0.070754868	-0.036254503	-0.079077199	0.053475802	0.005892548	-0.032868107	-0.132866943	-0.029432317	0.007718289	0.004907149	-0.063619311	-0.045293334	-0.044627683	-0.069390588	0.071349681	0.201065807	0.076693637	0.068197738	0.020406712	-0.009591638	0.017183872	0.002556176	0.021730838	0.012752883	0.018008796	-0.02205801	0.01705898	-0.007680419	0.012813906	0.0012269	0.042375724	0.000772543	-0.00057563	0.018189536	-0.009505492	-0.002189451	0.006302139	0.015328307	0.049539375	0.050827427	0.014958527	0.019724461	0.019042578	0.020451385	-0.021285863	-0.035410369	0.082994694	-0.02756375	-0.125398422	0.031893517	0.005457275	0.003417612	0.019196126	0.053947947	0.011331073	0.016513906	0.070430626	0.015604418	0.00741254	0.096443918	-0.013406229	-0.065858916	0.027253667	0.025961328	-0.07200616	0.040770369	0.115457411	0.129884234	0.172603596	0.03212432	0.041736124	0.018659681	0.006015807	0.075121417	0.086523935	0.020033876	-0.008761597	0.013082516	0.025550717	-0.016925467	0.022953034	0.009731585	0.015192845	-0.018519196	3.65E-05	0.02638568	0.024743536	0.032551115	0.046244504	0.008766861	-0.014586835	0.009894974	-0.015318783	-0.00639639	0.005791816	-0.010666599	-0.087996069	0.074079302	-0.026106018	0.114765603
K096V0	0.190924031	0.080665641	0.018754342	0.064115847	0.073654624	0.045121118	0.043907571	0.040447366	0.017617018	0.024715406	0.046565048	0.080458281	0.063178394	0.050664684	0.062817793	0.071625107	-0.013960568	0.048467821	0.034052401	-0.026484078	0.131517682	0.154474995	0.082858951	0.007840256	0.049463222	0.085116039	0.118318936	0.003740216	-0.028846259	0.077738588	0.043452128	0.0343261	0.022466333	0.085690991	-0.012187154	0.075777834	0.066342981	0.045235341	0.05978865	0.078016906	0.069531926	0.056120509	-0.073395279	-0.116838428	-0.063128	-0.100860186	-0.049501215	-0.020650256	-0.054036814	-0.073110466	-0.096104333	-0.077840132	-0.047487388	-0.027065207	0.022177286	0.020592754	-0.063908964	-0.077225279	-0.100942957	-0.087559379	-0.097579023	-0.071734852	-0.043004126	-0.086436094	-0.068994055	-0.09617483	-0.028346768	-0.032632299	-0.046130421	0.00485446	-0.092727939	-0.071906347	-0.017027022	0.061970457	0.095321999	0.106165353	0.178110802	-0.087371329	-0.106680314	0.003593209	-0.126331799	-0.103705962	-0.097213296	-0.05903333	-0.133923659	-0.025346866	-0.017345784	-0.105783787	-0.009526365	-0.02554016	-0.081467653	-0.094760961	-0.031272248	-0.021595297	-0.100370216	-0.096105176	-0.050917221	0.066319343	0.047991993	0.052537055	-0.083008129	-0.084450158	-0.051398895	-0.025041319	-0.078488814	-0.041544391	-0.096726808	-0.05460532	-0.047274814	-0.064693619	0.000856775	-0.036252658	-0.036324629	-0.099238393	-0.03505692	-0.052697214	-0.109806994	-0.057994578	-0.10016839	-0.084179839	-0.065764565	-0.071096772	-0.066842319	-0.043875871	0.017385153	-0.034141569	0.05628601	-0.077777044
K097V0	-0.010021044	-0.011526526	0.01249149	0.047559238	0.051365923	-0.126595339	-0.181267629	-0.161080075	-0.151981703	-0.165319841	-0.184288981	-0.098147218	-0.141226954	-0.139440637	-0.166230761	-0.167139239	-0.080154596	-0.114471396	-0.112558698	-0.115307962	-0.095965632	-0.114842644	-0.182714557	-0.177554475	-0.185445754	-0.20420959	-0.100920523	-0.218374978	-0.127323916	-0.190658917	-0.193094112	-0.151401697	-0.176383118	-0.133572441	-0.157414475	-0.15902311	-0.061416036	-0.162933597	-0.145320266	-0.196018134	-0.16930621	-0.174507149	-0.024371895	-0.018392516	-0.091041199	-0.063983738	-0.059924509	-0.100522062	0.024857258	0.031653184	0.044439176	-0.015156836	-0.030062771	-0.090049993	-0.063572058	-0.084316334	-0.047466506	0.049813071	-0.050732852	-0.049048926	0.01274212	-0.041100676	-0.006258127	0.07209805	-0.022946594	0.014641444	-0.022635561	-0.006072474	-0.092784894	-0.047441967	-0.062239306	-0.059920647	0.16882519	0.219096387	-0.079185766	0.085262526	-0.032688506	0.110330553	0.225081581	0.246213013	0.217365061	0.244546508	0.218578632	0.236657114	0.236855855	0.171105816	0.243625266	0.208842019	0.249309783	0.188823267	0.213681908	0.203676342	0.159878329	0.175898747	0.157696943	0.146927979	0.115454037	0.16929104	0.14744236	0.198847607	0.178713494	0.221636992	0.218002909	0.241425874	0.273759625	0.266860485	0.223647471	0.217391349	0.210549578	0.211466052	0.237429239	0.162011994	0.156740011	0.218803972	0.235311122	0.146283832	0.196467022	0.19646457	0.152057128	0.171212103	0.209773257	0.18295848	0.212116604	0.214694009	-0.053717963	0.075846898	-0.032886949	0.071574599
K098V0	-0.033409445	0.173058265	-0.060108115	-0.094124403	-0.153021055	-0.108705417	-0.120892107	-0.079015094	-0.046322389	-0.169785647	-0.134011121	-0.101133032	-0.119128102	-0.141535399	-0.113066655	-0.10373714	-0.026844333	0.105694689	-0.033060468	-0.073729721	-0.045704276	-0.075574421	0.012647311	-0.011994435	-0.109488222	-0.053994886	-0.07328193	-0.10904237	-0.123268561	-0.109458017	-0.134133992	-0.089437493	-0.166755335	-0.115402455	-0.164208408	-0.114116598	-0.092427906	-0.087507333	-0.14130441	-0.133218238	-0.128029436	-0.115388939	0.157834682	0.020394842	0.040016005	0.031278175	0.020303608	0.069197708	-0.045101324	-0.015430968	0.000120925	0.022906607	0.021572681	0.014396317	0.060741284	0.023255942	0.025534972	-0.017678025	-0.015131842	0.004998268	-0.061070137	0.025726218	0.031520873	-0.021940585	0.009431827	-0.001658591	0.009015566	0.041648651	0.086649332	0.058833249	-0.012158911	7.44E-06	-0.011838118	-0.021996081	-0.059106931	0.022240546	0.077254846	-0.035702492	0.133308331	0.041005228	0.151191888	0.105744632	0.099091058	0.095592892	0.092608944	0.152059012	0.098352267	0.017088941	-0.017077408	0.101224162	0.110177434	0.072425454	0.115288645	0.069972305	0.086422684	0.028745945	0.041554067	0.090697413	0.015365939	0.05505556	0.081989012	0.072904309	-0.006835774	0.037902511	0.072960538	0.075332878	0.112513237	0.109617205	0.094884138	0.034888359	0.048517032	0.117165723	0.105141851	0.06789669	0.123658093	0.115809442	0.107819611	0.077047711	0.097550748	0.124294047	0.085217685	0.10891213	0.113869942	0.109971015	0.039212579	-0.054862579	-0.086081917	0.045831451
