Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEblack_HostT.MEblack_EOS	2E-16	0.489 	-0.458574351
MetaB.MEblack_HostT.MEpowderblue_EOS	2E-16	0.514 	-0.336535012
MetaB.MEblack_HostT.MEroyalblue_EOS	2E-16	0.698 	-0.368472069
MetaB.MEdarkred_HostT.MEblack_EOS	2E-16	0.907 	-0.459612903
MetaB.MEmidnightblue_HostT.MEblack_EOS	2E-16	0.759 	-0.488925256
MetaB.MEmidnightblue_HostT.MEpalegreen_EOS	2E-16	0.602 	-0.436645161
MetaB.MEmidnightblue_HostT.MEpowderblue_EOS	2E-16	0.970 	-0.435109363
MetaB.MEpalevioletred3_HostT.MEblack_EOS	2E-16	0.679 	0.471471282
MetaB.MEpalevioletred3_HostT.MEcyan4_EOS	2E-16	0.425 	-0.382029898
MetaB.MEpalevioletred3_HostT.MEpalegreen_EOS	2E-16	0.462 	0.382426436
MetaB.MEpalevioletred3_HostT.MEroyalblue_EOS	2E-16	0.902 	0.308286389
MetaB.MEpalevioletred3_HostT.MEtan1_EOS	2E-16	0.879 	0.37795122
MetaB.MEwhite_HostT.MEblack_EOS	2E-16	0.38	0.480541306
MetaB.MEwhite_HostT.MEroyalblue_EOS	2E-16	0.666	0.33129819
MetaB.MEantiquewhite1_HostT.MEblack_EOS	2E-16	-1.32	0.578895358
MetaB.MEantiquewhite1_HostT.MEbrown2_EOS	2E-16	-1.42	-0.57202203
MetaB.MEantiquewhite1_HostT.MEburlywood4_EOS	2E-16	-1.28	0.558898505
MetaB.MEantiquewhite1_HostT.MEdarkolivegreen4_EOS	2E-16	-0.798	0.476456334
MetaB.MEantiquewhite1_HostT.MElightpink3_EOS	2E-16	-0.593	0.471150275
MetaB.MEantiquewhite1_HostT.MEolivedrab1_EOS	2E-16	-1.17	-0.571625492
MetaB.MEantiquewhite1_HostT.MEpalegreen2_EOS	2E-16	-1.19	-0.5906845
MetaB.MEantiquewhite1_HostT.MEsienna1_EOS	2E-16	1.29	-0.545202203
MetaB.MEantiquewhite1_HostT.MEskyblue3.1_EOS	2E-16	-0.87	0.453211644
MetaB.MEantiquewhite1_HostT.MEturquoise1_EOS	2E-16	-0.824	-0.496786782
MetaB.MEantiquewhite2_HostT.MEblack_EOS	2E-16	1.016	-0.518577498
MetaB.MEantiquewhite2_HostT.MEburlywood4_EOS	2E-16	0.467	-0.501746656
MetaB.MEantiquewhite2_HostT.MEdarkolivegreen4_EOS	2E-16	0.617	-0.382350905
MetaB.MEantiquewhite2_HostT.MEfloralwhite.1_EOS	2E-16	1.219	-0.390646735
MetaB.MEantiquewhite2_HostT.MEorchid2_EOS	2E-16	0.39	-0.443763965
MetaB.MEantiquewhite4_HostT.MEbrown2_EOS	2E-16	-0.87	0.529007081
MetaB.MEantiquewhite4_HostT.MEburlywood4_EOS	2E-16	-0.913	-0.434259638
MetaB.MEantiquewhite4_HostT.MEolivedrab1_EOS	2E-16	-0.642	0.467575138
MetaB.MEantiquewhite4_HostT.MEsienna1_EOS	2E-16	1.08	0.528793076
MetaB.MEbisque4_HostT.MEblack_EOS	2E-16	-1.08	0.634580645
MetaB.MEbisque4_HostT.MEbrown2_EOS	2E-16	-2.02	-0.7151786
MetaB.MEbisque4_HostT.MEburlywood4_EOS	2E-16	-1.13	0.612720692
MetaB.MEbisque4_HostT.MEdarkgoldenrod4_EOS	2E-16	-1.52	0.740292683
MetaB.MEbisque4_HostT.MEdarkolivegreen4_EOS	2E-16	-0.929	0.585177026
MetaB.MEbisque4_HostT.MEdarkorchid2_EOS	2E-16	-1.64	-0.767628639
MetaB.MEbisque4_HostT.MElavenderblush3.1_EOS	2E-16	-0.987	-0.64368214
MetaB.MEbisque4_HostT.MElightpink3_EOS	2E-16	-0.847	0.614848151
MetaB.MEbisque4_HostT.MElightyellow_EOS	2E-16	-1.07	-0.618354052
MetaB.MEbisque4_HostT.MElightyellow3_EOS	2E-16	-1.56	-0.736786782
MetaB.MEbisque4_HostT.MEolivedrab1_EOS	2E-16	-1.17	-0.658769473
MetaB.MEbisque4_HostT.MEorangered_EOS	2E-16	-1.5	-0.750873328
