Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite1_HostT.MEbisque4_NEU	2E-16	1.073	0.599785995
MetaB.MEantiquewhite1_HostT.MEblue2_NEU	2E-16	0.958	-0.551244689
MetaB.MEantiquewhite1_HostT.MEblueviolet_NEU	2E-16	0.92	-0.561768686
MetaB.MEantiquewhite1_HostT.MEbrown_NEU	2E-16	1.155	-0.645815893
MetaB.MEantiquewhite1_HostT.MEbrown3_NEU	2E-16	0.713	-0.501274587
MetaB.MEantiquewhite1_HostT.MEchocolate2_NEU	2E-16	0.597	-0.383446105
MetaB.MEantiquewhite1_HostT.MEchocolate4_NEU	2E-16	0.42	-0.44740834
MetaB.MEantiquewhite1_HostT.MEcoral_NEU	2E-16	0.6	-0.576144768
MetaB.MEantiquewhite1_HostT.MEcyan_NEU	2E-16	0.878	-0.578391817
MetaB.MEantiquewhite1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.236	0.614149489
MetaB.MEantiquewhite1_HostT.MEdarkgreen_NEU	2E-16	0.712	0.522423289
MetaB.MEantiquewhite1_HostT.MEdarkgrey.1_NEU	0.186	0.18	-0.26247679
MetaB.MEantiquewhite1_HostT.MEdarkmagenta.1_NEU	2E-16	0.957	-0.615578285
MetaB.MEantiquewhite1_HostT.MEdarkmagenta_NEU	0.016	0.2918	0.553806452
MetaB.MEantiquewhite1_HostT.MEdarkolivegreen4_NEU	2E-16	0.391	0.476456334
MetaB.MEantiquewhite1_HostT.MEdarkorange2_NEU	2E-16	0.815	0.557362707
MetaB.MEantiquewhite1_HostT.MEdarkorchid1_NEU	0.002	0.773	0.609359559
MetaB.MEantiquewhite1_HostT.MEdarkorchid2_NEU	0.002	0.724	-0.643455547
MetaB.MEantiquewhite1_HostT.MEdarksalmon_NEU	0.012	0.396	0.559943352
MetaB.MEantiquewhite1_HostT.MEdarkseagreen2_NEU	0.002	0.495	0.549973249
MetaB.MEantiquewhite1_HostT.MEdarkviolet_NEU	2E-16	0.905	0.515883556
MetaB.MEantiquewhite1_HostT.MEdeeppink_NEU	2E-16	0.541	0.486363493
MetaB.MEantiquewhite1_HostT.MEdeeppink3_NEU	2E-16	0.997	0.633258851
MetaB.MEantiquewhite1_HostT.MEdodgerblue1_NEU	0.76	0.0236	0.200176239
MetaB.MEantiquewhite1_HostT.MEdodgerblue4_NEU	2E-16	0.375	-0.424937844
MetaB.MEantiquewhite1_HostT.MEfirebrick3_NEU	2E-16	1.033	0.59538631
MetaB.MEantiquewhite1_HostT.MEfirebrick4_NEU	2E-16	0.839	0.535622345
MetaB.MEantiquewhite1_HostT.MEfloralwhite_NEU	2E-16	0.589	0.552264359
MetaB.MEantiquewhite1_HostT.MEgold_NEU	2E-16	0.877	-0.614791503
MetaB.MEantiquewhite1_HostT.MEgold1_NEU	2E-16	0.688	-0.482970889
MetaB.MEantiquewhite1_HostT.MEgreen2_NEU	2E-16	1.153	0.606111723
MetaB.MEantiquewhite1_HostT.MEgreen4_NEU	2E-16	1.028	0.63170417
MetaB.MEantiquewhite1_HostT.MEgreenyellow.1_NEU	0.25	0.134	-0.456050354
MetaB.MEantiquewhite1_HostT.MEgreenyellow_NEU	2E-16	0.634	0.484959874
MetaB.MEantiquewhite1_HostT.MEhoneydew1_NEU	0.004	0.59	-0.577718332
MetaB.MEantiquewhite1_HostT.MEhoneydew2_NEU	2E-16	1.065	0.609712038
MetaB.MEantiquewhite1_HostT.MEhoneydew3_NEU	2E-16	0.627	0.525324941
MetaB.MEantiquewhite1_HostT.MEhotpink1_NEU	0.004	0.582	-0.618354052
MetaB.MEantiquewhite1_HostT.MEhotpink2_NEU	2E-16	1.08	0.625535799
MetaB.MEantiquewhite1_HostT.MElavender_NEU	0.064	0.3547	-0.589060582
MetaB.MEantiquewhite1_HostT.MElavenderblush2_NEU	0.006	0.467	-0.564191975
MetaB.MEantiquewhite1_HostT.MElemonchiffon1_NEU	2E-16	0.672	-0.550999213
MetaB.MEantiquewhite1_HostT.MElightcyan4_NEU	2E-16	0.518	-0.452922109
MetaB.MEantiquewhite1_HostT.MElightgoldenrod2_NEU	0.11	0.0746	0.246099135
MetaB.MEantiquewhite1_HostT.MElightgoldenrod3_NEU	0.03	0.2916	-0.514165224
MetaB.MEantiquewhite1_HostT.MElightpink_NEU	2E-16	0.896	-0.572418568
MetaB.MEantiquewhite1_HostT.MElightpink1_NEU	0.04	0.4649	0.623496459
MetaB.MEantiquewhite1_HostT.MElightpink3_NEU	2E-16	0.356	0.471150275
MetaB.MEantiquewhite1_HostT.MElightskyblue2_NEU	2E-16	0.937	-0.582942565
MetaB.MEantiquewhite1_HostT.MElightsteelblue1_NEU	2E-16	1.18	0.591402046
MetaB.MEantiquewhite1_HostT.MElightyellow.1_NEU	2E-16	0.803	0.581047994
MetaB.MEantiquewhite1_HostT.MElightyellow_NEU	2E-16	0.854	-0.482712825
MetaB.MEantiquewhite1_HostT.MElightyellow3_NEU	2E-16	0.998	-0.623666404
MetaB.MEantiquewhite1_HostT.MEmagenta_NEU	2E-16	1.087	0.613387884
MetaB.MEantiquewhite1_HostT.MEmagenta4_NEU	2E-16	1.191	0.605847364
MetaB.MEantiquewhite1_HostT.MEmaroon2_NEU	2E-16	1.19	0.600535012
MetaB.MEantiquewhite1_HostT.MEmaroon3_NEU	2E-16	0.568	-0.417378442
MetaB.MEantiquewhite1_HostT.MEmoccasin_NEU	2E-16	1.364	0.637060582
MetaB.MEantiquewhite1_HostT.MEnavajowhite1_NEU	2E-16	0.992	0.551867821
MetaB.MEantiquewhite1_HostT.MEnavajowhite4_NEU	2E-16	0.715	0.602127459
MetaB.MEantiquewhite1_HostT.MEoldlace_NEU	2E-16	0.969	-0.558791503
MetaB.MEantiquewhite1_HostT.MEorange_NEU	0.89	-0.0156	-0.462023603
MetaB.MEantiquewhite1_HostT.MEorange4_NEU	0.004	0.546	0.556934697
MetaB.MEantiquewhite1_HostT.MEorangered_NEU	2E-16	0.779	-0.625844217
MetaB.MEantiquewhite1_HostT.MEorangered4_NEU	2E-16	0.701	-0.580594807
