Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00539_MetaB.MElavenderblush3_EOS	0.008	-0.23	0.407841022
MetaG.M00440_MetaB.MEivory_EOS	0.012	0.13	0.304718247
MetaG.M00539_MetaB.MEyellow3_EOS	0.014	-0.183	0.361592075
MetaG.M00595_MetaB.MEmediumpurple1_EOS	0.014	-0.4606	-0.222780635
MetaG.M00001_MetaB.MElightpink4_EOS	0.016	-0.4473	0.149111136
MetaG.M00235_MetaB.MEcoral4_EOS	0.016	0.445	0.275462358
MetaG.M00432_MetaB.MEcoral_EOS	0.016	0.484	0.125709973
MetaG.M00221_MetaB.MEmediumpurple1_EOS	0.018	0.3302	-0.180562388
MetaG.M00151_MetaB.MEpalevioletred3_EOS	0.019	0.344	0.357988596
MetaG.M00235_MetaB.MEivory_EOS	0.02	0.581	0.390908951
MetaG.M00332_MetaB.MEivory_EOS	0.02	-0.402	0.266402057
MetaG.M00332_MetaB.MEsienna4_EOS	0.02	-0.302	0.352761628
MetaG.M00373_MetaB.MEpalevioletred3_EOS	0.02	0.278	0.159257603
MetaG.M00539_MetaB.MEsienna4_EOS	0.02	-0.202	0.414440427
MetaG.M00595_MetaB.MElightsteelblue_EOS	0.022	-0.3935	-0.22220483
MetaG.M00511_MetaB.MEpalevioletred3_EOS	0.023	0.216	0.318453712
MetaG.M00418_MetaB.MEpalevioletred3_EOS	0.024	0.238	0.213654596
MetaG.M00509_MetaB.MEivory_EOS	0.024	-0.1582	0.235403623
MetaG.M00545_MetaB.MEpalevioletred3_EOS	0.0262	0.21	0.286980098
MetaG.M00015_MetaB.MEpalevioletred3_EOS	0.028	0.17	0.188595707
MetaG.M00208_MetaB.MEivory_EOS	0.028	-0.3538	0.206294723
MetaG.M00595_MetaB.MEplum1_EOS	0.028	-0.3648	-0.133832737
MetaG.M00221_MetaB.MEbisque4_EOS	0.03	0.2326	-0.172624106
MetaG.M00509_MetaB.MEplum1_EOS	0.03	-0.1503	0.189294499
MetaG.M00539_MetaB.MEplum_EOS	0.03	-0.179	0.409163139
MetaG.M00539_MetaB.MEsalmon2_EOS	0.03	-0.19	0.442948405
MetaG.M00539_MetaB.MEskyblue3_EOS	0.03	-0.185	0.402055012
MetaG.M00235_MetaB.MEcyan_EOS	0.032	0.393	0.318097264
MetaG.M00235_MetaB.MElightsteelblue_EOS	0.032	0.365	0.2531037
MetaG.M00316_MetaB.MEcoral_EOS	0.032	0.387	0.228253578
MetaG.map00920_MetaB.MEivory_EOS	0.032	-0.161	0.213142889
MetaG.M00218_MetaB.MEmediumpurple1_EOS	0.034	-0.29	0.390499151
MetaG.M00221_MetaB.MEivory_EOS	0.034	0.1541	-0.128186494
MetaG.M00222_MetaB.MEivory_EOS	0.034	0.2393	0.262852191
MetaG.M00235_MetaB.MEmediumpurple1_EOS	0.034	0.437	0.329535147
MetaG.M00509_MetaB.MElightsteelblue_EOS	0.034	-0.2304	0.138086986
MetaG.M00539_MetaB.MEbrown4_EOS	0.034	-0.181	0.471531853
MetaG.map00564_MetaB.MEcoral4_EOS	0.034	0.4296	-0.198540921
MetaG.M00539_MetaB.MEred_EOS	0.036	-0.184	0.414364957
MetaG.M00595_MetaB.MEcoral_EOS	0.036	0.406	0.102062835
MetaG.M00595_MetaB.MEcyan_EOS	0.036	-0.3431	-0.148093694
MetaG.M00435_MetaB.MElightpink4_EOS	0.038	-0.3096	-0.26250559
MetaG.M00509_MetaB.MEsienna4_EOS	0.038	-0.1945	0.242497764
MetaG.M00539_MetaB.MEivory_EOS	0.038	-0.195	0.333204289
MetaG.M00208_MetaB.MElightgreen_EOS	0.04	-0.2668	-0.211795617
MetaG.M00221_MetaB.MEcyan_EOS	0.04	0.1801	-0.116055456
MetaG.M00373_MetaB.MEblack_EOS	0.04	0.252	-0.178343023
MetaG.M00601_MetaB.MEsienna4_EOS	0.04	-0.1389	-0.182600322
MetaG.M00235_MetaB.MEplum1_EOS	0.042	0.411	0.417882454
MetaG.M00235_MetaB.MEsienna4_EOS	0.042	0.311	0.324453507
