Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.map00280_MetaB.MElightgreen	0.002	0.534	-0.168567755
MetaG.M00028_MetaB.MElightgreen	2.00E-16	0.49	-0.254381373
MetaG.map00280_MetaB.MEsalmon	0.004	0.379	-0.25726029
MetaG.map00280_MetaB.MElavenderblush3	2.00E-16	0.435	-0.286573569
MetaG.map00280_MetaB.MEblue	0.004	0.331	-0.247197451
MetaG.M00044_MetaB.MEred	2.00E-16	0.567	0.245488596
MetaG.map00380_MetaB.MElightgreen	0.002	0.582	0.241463551
MetaG.M00173_MetaB.MEblue	2.00E-16	0.538	-0.229539356
MetaG.M00044_MetaB.MElavenderblush3	2.00E-16	0.719	0.238444767
MetaG.map00250_MetaB.MElavenderblush3	0.002	0.549	-0.224558363
MetaG.M00173_MetaB.MEred	0.002	0.431	-0.17056127
MetaG.M00338_MetaB.MEblue	2.00E-16	0.571	0.247434034
MetaG.M00002_MetaB.MEblue	2.00E-16	0.442	-0.236566413
MetaG.M00533_MetaB.MEblue	2.00E-16	0.88	0.19538797
MetaG.M00001_MetaB.MEplum1	2.00E-16	0.404	-0.223613596
MetaG.M00539_MetaB.MEred	2.00E-16	0.769	0.414364957
MetaG.M00533_MetaB.MElavenderblush3	2.00E-16	0.97	0.219364937
MetaG.M00539_MetaB.MEblue	0.002	0.692	0.370363331
MetaG.map00380_MetaB.MEbisque4	0.008	0.754	0.262349061
MetaG.map00920_MetaB.MEblue	0.006	0.349	0.168308363
MetaG.M00539_MetaB.MElightgreen	2.00E-16	0.614	0.341268366
MetaG.M00539_MetaB.MEskyblue	0.008	0.387	0.367257893
MetaG.M00001_MetaB.MElightgreen	0.002	0.416	-0.257764982
MetaG.M00001_MetaB.MEdarkmagenta	0.008	0.33	0.152224955
MetaG.M00173_MetaB.MElavenderblush3	2.00E-16	0.63	-0.22878466
MetaG.map00920_MetaB.MEred	0.002	0.414	0.254198345
MetaG.map00250_MetaB.MEsalmon	0.002	0.404	-0.179802102
MetaG.M00539_MetaB.MEdarkslateblue	2.00E-16	0.47	0.385177752
MetaG.M00533_MetaB.MEred	2.00E-16	0.846	0.234173748
MetaG.M00002_MetaB.MElightgreen	2.00E-16	0.398	-0.241899597
MetaG.map00250_MetaB.MElightgreen	2.00E-16	0.504	-0.245907871
MetaG.M00338_MetaB.MEdarkmagenta	0.008	0.466	-0.219935152
MetaG.map00250_MetaB.MEblue	2.00E-16	0.461	-0.214937388
MetaG.M00032_MetaB.MElavenderblush3	0.006	0.643	0.213053444
MetaG.M00338_MetaB.MEskyblue	0.008	0.296	0.249027281
MetaG.M00173_MetaB.MElightgreen	2.00E-16	0.45	-0.239003801
MetaG.map00920_MetaB.MElavenderblush3	0.008	0.448	0.229986583
MetaG.M00533_MetaB.MEskyblue	0.006	0.472	0.187975179
MetaG.M00001_MetaB.MEsalmon	0.006	0.338	-0.192044946
MetaG.M00001_MetaB.MEblue	2.00E-16	0.408	-0.219063059
MetaG.M00002_MetaB.MEred	0.004	0.399	-0.220074911
MetaG.M00533_MetaB.MEsalmon	2.00E-16	0.773	0.189920617
MetaG.M00222_MetaB.MEplum1	0.002	0.42	0.286907424
MetaG.map00920_MetaB.MElightgreen	2.00E-16	0.34	0.199904964
MetaG.M00360_MetaB.MEred	0.006	0.28	-0.203113819
MetaG.M00044_MetaB.MEsalmon	2.00E-16	0.406	0.224877013
MetaG.map00250_MetaB.MEbisque4	2.00E-16	0.554	-0.242134392
MetaG.M00222_MetaB.MElightgreen	2.00E-16	0.385	0.281848166
MetaG.M00539_MetaB.MElavenderblush3	2.00E-16	0.959	0.407841022
MetaG.map00250_MetaB.MEred	2.00E-16	0.443	-0.193190966
MetaG.M00173_MetaB.MEsalmon	0.004	0.464	-0.189255367
MetaG.M00360_MetaB.MElavenderblush3	0.002	0.362	-0.228298301
MetaG.M00533_MetaB.MElightgreen	2.00E-16	0.7	0.225642889
MetaG.M00001_MetaB.MEred	2.00E-16	0.403	-0.227426208
MetaG.M00539_MetaB.MEsalmon	2.00E-16	0.726	0.376565821
MetaG.M00338_MetaB.MElavenderblush3	2.00E-16	0.67	0.290557916
MetaG.M00032_MetaB.MElightgreen	0.008	0.486	0.214551655
MetaG.M00338_MetaB.MEred	2.00E-16	0.598	0.307519007
MetaG.M00173_MetaB.MEdarkmagenta	0.002	0.443	0.19851856
MetaG.map00280_MetaB.MEred	0.004	0.309	-0.188499106
MetaG.M00028_MetaB.MEred	2.00E-16	0.857	0.33083911
MetaG.M00028_MetaB.MEdarkslateblue	0.002	0.481	0.3617621
MetaG.M00028_MetaB.MEfloralwhite	0.008	0.406	0.305497373
MetaG.M00028_MetaB.MElavenderblush3	2.00E-16	0.968	0.325187276
MetaG.M00028_MetaB.MEsalmon	2.00E-16	0.854	0.326101521
MetaG.M00028_MetaB.MEblue	2.00E-16	0.973	0.356520572
MetaG.M00440_MetaB.MEplum1	2.00E-16	0.562	0.37451364
MetaG.map00250_MetaB.MEplum1	2.00E-16	0.8973	-0.227895796
MetaG.map03018_MetaB.MEbrown4	2.00E-16	0.761	-0.36118627
