MetaB.MEantiquewhite4_HostT.MEburlywood4	C03582-SMAD3-inhibition
MetaB.MEantiquewhite4_HostT.MEolivedrab1	C03582-ABCG1-activation
MetaB.MEbisque4_HostT.MEblack	C02166-NOS1-activation
MetaB.MEbisque4_HostT.MEdarkgoldenrod4	C05951-MAPK8-activation
MetaB.MEblue_HostT.MEblack	C01598-CYP1A1-inhibition;C00031-NOS1-inhibition;C00031-CACNA1H-binding;C00025-PLCB1-binding;C00031-ST6GAL1-binding;C07566-HCRTR1-binding;HMDB0005774-HCRTR1-binding;C00025-VIL1-binding;C01516-HCRTR1-binding;C07220-SCN5A-binding;C00123-VIL1-binding;C00031-ENPP1-binding;C01516-CALB1-inhibition;C02284-PPARGC1A-activation;C07445-HCRTR1-binding;C00031-GRIK1-binding;C00031-MASP2-binding;C07264-CYP1A1-inhibition;C01516-NOS1-activation;C01598-NOS1-inhibition;C02284-NOS1-inhibition;C00031-NPR3-binding;C00031-NLGN2-binding;C07943-INHA-inhibition;C00031-GRIN1-binding;C01598-NQO2-binding;C00031-SEMA6A-binding;C00025-SGO1-binding;C00031-ITGAX-binding;C00031-HGFAC-binding;C00031-GFOD1-binding;C00123-HIF1AN-binding;C11231-MAOA-activation;C00031-MAOA-binding;C00025-PPP1R9A-binding
MetaB.MEblue_HostT.MEbrown2	C00031-KCNA3-binding;C00031-MAN2B2-binding;C00031-C5-binding
MetaB.MEblue_HostT.MEburlywood4	C01598-PER1-inhibition;C11231-THBS1-activation
MetaB.MEblue_HostT.MEdarkmagenta	C00031-IL34-binding;C00031-SEMA6C-binding
MetaB.MEblue_HostT.MEdarkolivegreen4	C01598-GNRH1-inhibition
MetaB.MEblue_HostT.MElightpink3	C00031-PHF8-binding
MetaB.MEblue_HostT.MEolivedrab1	C00031-FCGR3A-binding
MetaB.MEblue_HostT.MEpalegreen	C07445-GPR45-binding;HMDB0005774-GPR45-binding;C01516-GPR45-binding;C01516-OXT-inhibition;C07445-GPR176-binding;C07566-GPR176-binding;C01516-GPR176-binding;HMDB0005774-GPR176-binding;C07566-GPR45-binding
MetaB.MEblue_HostT.MEskyblue3.1	C00025-ENPEP-binding
MetaB.MEblue_HostT.MEturquoise1	C00031-CTSC-binding
MetaB.MEbrown4_HostT.MEblack	C01814-HCRTR1-binding;C01814-PPP1R9A-inhibition;C01814-GRIN1-binding
MetaB.MEbrown4_HostT.MEpowderblue	C01814-CCR3-binding
MetaB.MEbrown4_HostT.MEturquoise1	C07256-CASP7-activation
