MetaB.MEantiquewhite1_HostT.MEturquoise	HMDB0015616-PGR-inhibition
MetaB.MEantiquewhite4_HostT.MEblack	C03582-MAP2K1-inhibition;C03582-NOS1-inhibition;C03582-NQO2-binding;C05901-NOS1-inhibition;C03582-CYP1A1-inhibition
MetaB.MEantiquewhite4_HostT.MEblue2	C03582-BAK1-activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582-FOXO1-activation;C03582-AR-inhibition;C03582-DAPK1-activation;C03582-AGT-inhibition;C03582-KDR-inhibition;C05901-AGT-inhibition;C03582-ALDH1A1-inhibition;C07202-HTR1F-binding;C03582-CS-activation;C03582-NQO1-activation;C03582-NR1I2-activation;C03582-SIRT5-activation;C03582-H6PD-activation;C03582-IGF1-inhibition;C07202-AQP1-inhibition;C05901-SIRT5-activation;C03582-PRNP-inhibition
MetaB.MEantiquewhite4_HostT.MEburlywood4	C03582-SMAD3-inhibition
MetaB.MEantiquewhite4_HostT.MEchocolate2	C03582-GPX3-inhibition
MetaB.MEantiquewhite4_HostT.MEcoral	C03582-MAPK9-activation
MetaB.MEantiquewhite4_HostT.MEcyan	C03582-DNMT3B-inhibition
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4	C03582-MAPK8-inhibition;C05901-MAPK8-inhibition;C03582-CDK2-inhibition
MetaB.MEantiquewhite4_HostT.MEdarkgreen	C07202-ADORA2A-binding
MetaB.MEantiquewhite4_HostT.MEdarkmagenta.1	C07202-CHRM3-binding
MetaB.MEantiquewhite4_HostT.MEdarkorchid1	C03582-STAB2-activation
MetaB.MEantiquewhite4_HostT.MEdarkorchid2	C03582-PARP1-inhibition
MetaB.MEantiquewhite4_HostT.MEdarkseagreen2	C03582-SIRT7-activation
MetaB.MEantiquewhite4_HostT.MEdarkviolet	C03582-NOTCH1-activation
MetaB.MEantiquewhite4_HostT.MEdeeppink3	C03582-GSK3A-activation;C03582-CEBPB-inhibition
MetaB.MEantiquewhite4_HostT.MEfirebrick4	C03582-SREBF1-inhibition
MetaB.MEantiquewhite4_HostT.MEfloralwhite	C03582-ELANE-inhibition
MetaB.MEantiquewhite4_HostT.MEgreen2	C03582-SLC6A3-inhibition
MetaB.MEantiquewhite4_HostT.MEgreenyellow	C03582-SMAD2-inhibition;C03582-TRPA1-inhibition
MetaB.MEantiquewhite4_HostT.MEhoneydew1	C03582-EIF4G1-activation
MetaB.MEantiquewhite4_HostT.MEhoneydew2	C03582-JUN-activation
MetaB.MEantiquewhite4_HostT.MElemonchiffon4	C07202-PTGIR-binding
MetaB.MEantiquewhite4_HostT.MElightpink	C03582-TP53-inhibition
MetaB.MEantiquewhite4_HostT.MElightpink1	C03582-SIRT6-activation
MetaB.MEantiquewhite4_HostT.MElightsteelblue1	C03582-CXCL8-inhibition;C03582-NR1I3-activation;C03582-FOXO3-activation
MetaB.MEantiquewhite4_HostT.MElightyellow.1	C01561-APOA1-inhibition;C03582-AGTR1-inhibition
MetaB.MEantiquewhite4_HostT.MEmagenta	C03582-PTGES-inhibition;C03582-SERPINE2-inhibition;C07202-CASR-binding;C07202-USF2-activation;C03582-SPHK1-inhibition;C07202-GJA1-activation;C03582-CDKN1A-activation
MetaB.MEantiquewhite4_HostT.MEmoccasin	C03582-KRAS-inhibition
MetaB.MEantiquewhite4_HostT.MEnavajowhite1	C03582-TLR2-inhibition
MetaB.MEantiquewhite4_HostT.MEolivedrab1	C03582-ABCG1-activation
MetaB.MEantiquewhite4_HostT.MEorangered4	C03582-TFRC-inhibition
MetaB.MEantiquewhite4_HostT.MEpowderblue	C03582-NRF1-activation
